epoch,stage,loss_deblur,loss_repair,loss_total,psnr_gopro,ssim_gopro,psnr_uhd,ssim_uhd
0,stage1,0.048790,0.000000,0.051348,27.5140,0.9818,0.0000,0.0000
1,stage1,0.032368,0.000000,0.034074,27.4553,0.9817,0.0000,0.0000
2,stage1,0.023805,0.000000,0.034484,27.6079,0.9818,0.0000,0.0000
3,stage1,0.025807,0.000000,0.033553,27.4137,0.9817,0.0000,0.0000
4,stage1,0.040786,0.000000,0.033138,27.3274,0.9812,0.0000,0.0000
5,stage1,0.039803,0.000000,0.033366,27.3260,0.9807,0.0000,0.0000
6,stage1,0.016574,0.000000,0.033299,27.6288,0.9818,0.0000,0.0000
7,stage1,0.027139,0.000000,0.031981,27.7012,0.9821,0.0000,0.0000
8,stage1,0.016523,0.000000,0.033723,27.6435,0.9815,0.0000,0.0000
9,stage1,0.037764,0.000000,0.031949,27.5091,0.9817,0.0000,0.0000
10,stage1,0.029804,0.000000,0.031829,27.5736,0.9814,0.0000,0.0000
11,stage1,0.034209,0.000000,0.033130,27.6920,0.9819,0.0000,0.0000
12,stage1,0.060622,0.000000,0.031907,26.2897,0.9766,0.0000,0.0000
13,stage1,0.033146,0.000000,0.032173,27.6128,0.9817,0.0000,0.0000
14,stage1,0.032420,0.000000,0.031266,27.6984,0.9822,0.0000,0.0000
15,stage1,0.037544,0.000000,0.031178,27.8282,0.9823,0.0000,0.0000
16,stage1,0.032981,0.000000,0.031053,27.7845,0.9824,0.0000,0.0000
17,stage1,0.018291,0.000000,0.033076,27.7725,0.9822,0.0000,0.0000
18,stage1,0.029282,0.000000,0.032438,27.8273,0.9824,0.0000,0.0000
19,stage1,0.038823,0.000000,0.031456,27.5754,0.9815,0.0000,0.0000
20,stage1,0.037404,0.000000,0.031502,27.7456,0.9822,0.0000,0.0000
21,stage1,0.030705,0.000000,0.030904,27.7252,0.9821,0.0000,0.0000
22,stage1,0.017297,0.000000,0.030735,27.7946,0.9823,0.0000,0.0000
23,stage1,0.038104,0.000000,0.030615,27.7397,0.9822,0.0000,0.0000
24,stage1,0.042351,0.000000,0.031116,27.4228,0.9814,0.0000,0.0000
25,stage1,0.030868,0.000000,0.031479,27.7048,0.9819,0.0000,0.0000
26,stage1,0.026616,0.000000,0.030952,27.6665,0.9821,0.0000,0.0000
27,stage1,0.025835,0.000000,0.030548,27.8690,0.9826,0.0000,0.0000
28,stage1,0.034295,0.000000,0.030689,27.1222,0.9758,0.0000,0.0000
29,stage1,0.026595,0.000000,0.030815,27.9331,0.9827,0.0000,0.0000
30,stage1,0.022742,0.000000,0.030417,27.7758,0.9822,0.0000,0.0000
31,stage1,0.026627,0.000000,0.030456,27.7912,0.9822,0.0000,0.0000
32,stage1,0.022325,0.000000,0.030522,27.8512,0.9825,0.0000,0.0000
33,stage1,0.020715,0.000000,0.029472,27.6203,0.9789,0.0000,0.0000
34,stage1,0.038210,0.000000,0.030249,27.7625,0.9823,0.0000,0.0000
35,stage1,0.037295,0.000000,0.030024,27.5825,0.9821,0.0000,0.0000
36,stage1,0.050890,0.000000,0.030690,27.7164,0.9816,0.0000,0.0000
37,stage1,0.034947,0.000000,0.029764,27.6636,0.9821,0.0000,0.0000
38,stage1,0.023179,0.000000,0.030341,27.4760,0.9803,0.0000,0.0000
39,stage1,0.032544,0.000000,0.030128,27.7681,0.9819,0.0000,0.0000
40,stage1,0.029059,0.000000,0.029992,27.6596,0.9816,0.0000,0.0000
41,stage1,0.023785,0.000000,0.029782,27.8937,0.9826,0.0000,0.0000
