epoch,stage,loss_deblur,loss_repair,loss_total,psnr_gopro,ssim_gopro,psnr_uhd,ssim_uhd
0,stage1,0.049665,0.000000,0.210901,19.4462,0.9232,0.0000,0.0000
1,stage1,0.043170,0.000000,0.108821,23.7413,0.9619,0.0000,0.0000
2,stage1,0.040816,0.000000,0.085546,25.1321,0.9705,0.0000,0.0000
3,stage1,0.027489,0.000000,0.080643,25.9387,0.9742,0.0000,0.0000
4,stage1,0.034347,0.000000,0.077089,26.3967,0.9764,0.0000,0.0000
5,stage1,0.039488,0.000000,0.074020,26.5369,0.9769,0.0000,0.0000
6,stage1,0.062367,0.000000,0.070526,26.4325,0.9770,0.0000,0.0000
7,stage1,0.037930,0.000000,0.072909,26.6964,0.9777,0.0000,0.0000
8,stage1,0.030442,0.000000,0.071432,26.4837,0.9766,0.0000,0.0000
9,stage1,0.048830,0.000000,0.071088,26.6110,0.9774,0.0000,0.0000
10,stage1,0.024427,0.000000,0.069206,27.1225,0.9799,0.0000,0.0000
11,stage1,0.031336,0.000000,0.069615,27.2177,0.9800,0.0000,0.0000
12,stage1,0.033998,0.000000,0.067045,27.1728,0.9799,0.0000,0.0000
13,stage1,0.048061,0.000000,0.068365,27.3222,0.9806,0.0000,0.0000
14,stage1,0.023210,0.000000,0.066340,27.4313,0.9810,0.0000,0.0000
15,stage1,0.012790,0.000000,0.065605,27.3225,0.9805,0.0000,0.0000
16,stage1,0.017831,0.000000,0.069127,27.3818,0.9810,0.0000,0.0000
17,stage1,0.042317,0.000000,0.064802,27.5854,0.9816,0.0000,0.0000
18,stage1,0.021550,0.000000,0.066195,27.5790,0.9818,0.0000,0.0000
19,stage1,0.023220,0.000000,0.064447,27.6385,0.9818,0.0000,0.0000
20,stage1,0.039253,0.000000,0.065109,27.7438,0.9824,0.0000,0.0000
21,stage1,0.030461,0.000000,0.063805,27.5695,0.9807,0.0000,0.0000
22,stage1,0.027957,0.000000,0.062901,27.7365,0.9820,0.0000,0.0000
23,stage1,0.030467,0.000000,0.064499,27.8118,0.9826,0.0000,0.0000
24,stage1,0.046206,0.000000,0.062845,27.6492,0.9809,0.0000,0.0000
25,stage1,0.013694,0.000000,0.062605,27.7710,0.9822,0.0000,0.0000
26,stage1,0.018272,0.000000,0.061983,27.6905,0.9822,0.0000,0.0000
27,stage1,0.036425,0.000000,0.062577,27.7981,0.9818,0.0000,0.0000
28,stage1,0.024256,0.000000,0.061622,27.6872,0.9821,0.0000,0.0000
29,stage1,0.019267,0.000000,0.061930,27.7252,0.9810,0.0000,0.0000
30,stage1,0.032199,0.000000,0.062398,26.7275,0.9639,0.0000,0.0000
31,stage1,0.030654,0.000000,0.061242,27.2881,0.9749,0.0000,0.0000
32,stage1,0.033311,0.000000,0.060810,26.8864,0.9688,0.0000,0.0000
33,stage1,0.023073,0.000000,0.061000,27.6724,0.9809,0.0000,0.0000
34,stage1,0.024708,0.000000,0.060232,24.2197,0.9267,0.0000,0.0000
35,stage1,0.025912,0.000000,0.060377,28.0001,0.9832,0.0000,0.0000
36,stage1,0.024877,0.000000,0.059009,27.2461,0.9721,0.0000,0.0000
37,stage1,0.037105,0.000000,0.060009,25.0480,0.9483,0.0000,0.0000
38,stage1,0.031229,0.000000,0.061072,27.4305,0.9737,0.0000,0.0000
39,stage1,0.029832,0.000000,0.058085,26.9340,0.9660,0.0000,0.0000
40,stage1,0.016626,0.000000,0.059413,26.4070,0.9551,0.0000,0.0000
